"","cue","coverage","H","unknown","N"
"451","cosas",29.1666666666667,3.10738382197705,2,50
"452","costa",72.7272727272727,2.23575926510745,0,55
"453","costado",77.0833333333333,2.25938441865515,1,49
"454","costo",80.7692307692308,2.32695564281824,0,52
"455","crea",22.4489795918367,3.54857575926139,0,49
"456","crecimiento",66.6666666666667,3.04542248158984,0,51
"457","crédito",59.6153846153846,2.88998884644052,0,52
"458","crema",62.5,3.61664797659485,0,56
"459","criatura",75.4385964912281,2.7436818931325,0,57
"460","crimen",76.3636363636364,3.22243001729985,0,55
"461","crisis",59.2592592592593,3.57483293826627,1,55
"462","cristo",49.0196078431373,2.30998511104313,0,51
"463","cruz",63.8297872340426,2.63926790413478,2,49
"464","cuadro",56.8627450980392,2.88810924187968,0,51
"465","cualquier",66.0377358490566,2.5564352007317,1,54
"466","cualquiera",58.8235294117647,3.56819671432583,2,53
"467","cuando",70.2127659574468,2.88440269153915,2,49
"468","cuanto",75,2.70138447097972,3,55
"469","cuarto",82.6923076923077,2.71896836753865,0,52
"470","cuatro",74.5454545454545,2.83120971318913,1,56
"471","cubierta",54.7169811320755,3.03832119981711,0,53
"472","cubierto",63.4615384615385,2.52801153332709,0,52
"473","cucaracha",36.5384615384615,2.15116820546578,0,52
"474","cuchara",87.2340425531915,2.22016050553056,1,48
"475","cuchilla",64.7058823529412,2.98632352343518,0,51
"476","cuchillo",64.1509433962264,2.86513421087194,1,54
"477","cuello",65.3846153846154,3.03841679054801,2,54
"478","cuenta",61.1111111111111,3.11563015128959,0,54
"479","cuento",69.811320754717,2.59070841639903,2,55
"480","cuerda",55.3571428571429,3.09103950174172,0,56
"481","cuero",86,2.36550105567817,0,50
"482","cuerpo",80.3571428571429,3.1771211832633,0,56
"483","cuesta",61.8181818181818,2.84321922774499,1,56
"484","cuidado",60.7142857142857,3.21809167809482,1,57
"485","cuidar",50,2.93427894983727,0,50
"486","culo",56.8627450980392,2.91257691684117,2,53
"487","culpa",65.4545454545455,3.19649343923758,0,55
"488","culpable",64.7058823529412,3.49997540185175,0,51
"489","cultura",56,3.71794179487136,0,50
"490","cumpleaños",84,2.68394390467287,0,50
"491","cumplido",44.8979591836735,3.12972190595018,1,50
"492","cumplir",60,3.28653509287579,1,51
"493","cura",52.8301886792453,2.9256759152423,0,53
"494","curiosidad",65.4545454545455,3.13164955795479,0,55
"495","curioso",53.448275862069,3.65828039724941,0,58
"496","curso",69.0909090909091,3.21060106983722,0,55
"497","dado",64.2857142857143,2.3859559121994,0,56
"498","dama",77.7777777777778,2.21868322117477,0,54
"499","dar",22.4489795918367,2.46718184473591,0,49
"500","debe",75.9259259259259,2.86102431776983,0,54
"501","deber",84.2105263157895,2.77023494407349,0,57
"502","decir",79.6296296296296,2.35175917425244,0,54
"503","decisión",62,3.07013952718758,0,50
"504","dedal",51.1111111111111,2.38677653012475,3,48
"505","dedo",61.1111111111111,2.59366305557219,1,55
"506","dedos",72,2.28850043812509,1,51
"507","defensa",62.2641509433962,3.61561745359856,1,54
"508","dejado",20.3703703703704,3.19245848481945,0,54
"509","dejar",60,2.94728261000518,3,58
"510","dejo",47.1698113207547,3.57794445285781,1,54
"511","del",43.9024390243902,3.49793757132665,9,50
"512","delfín",70,2.87042480511174,0,50
"513","delito",64,2.90011520244972,0,50
"514","demanda",69.2307692307692,2.93260694163382,0,52
"515","demasiado",86.2745098039216,1.52320858414084,2,53
"516","demonio",68.9655172413793,2.60306118472492,0,58
"517","dentro",86.2745098039216,2.68114533676355,2,53
"518","departamento",60,3.10562589444189,0,55
"519","deporte",76.4705882352941,2.78604297970539,0,51
"520","derecha",85.4545454545455,1.44932094425524,0,55
"521","derecho",51.9230769230769,2.92140854663268,1,53
"522","desafío",62,3.35924779166769,1,51
"523","desarrollo",56.6037735849057,3.25073255573749,0,53
"524","desastre",21.1538461538462,3.06043067118855,0,52
"525","desayuno",65.5172413793103,3.18691522402981,0,58
"526","descanso",67.2727272727273,2.99066227448843,0,55
"527","desconocido",61.7021276595745,3.38397455546816,4,51
"528","descubierto",46.1538461538462,3.37591477044229,0,52
"529","deseo",74.5454545454545,3.02538122912269,0,55
"530","desgracia",70.2127659574468,3.16061529427342,3,50
"531","desierto",66.0377358490566,2.24619227452087,0,53
"532","desnudo",65.9574468085106,3.01290102242228,2,49
"533","despedida",55.3571428571429,2.64184925824771,0,56
"534","despertar",44,2.85134023985552,2,52
"535","después",75.9259259259259,2.78136910420456,0,54
"536","destino",77.1929824561403,3.3010244424392,0,57
"537","destornillador",68.6274509803922,2.49094670155842,0,51
"538","destreza",67.3913043478261,2.23517979547952,4,50
"539","detalle",43.75,3.35315576162075,3,51
"540","deuda",59.2592592592593,3.00068814154277,1,55
"541","día",89.2857142857143,2.16710893134477,0,56
"542","diablo",76.7857142857143,3.02232362591126,0,56
"543","diálogo",82.6923076923077,2.68711958336626,0,52
"544","diana",64.5833333333333,3.1144233241356,4,52
"545","diario",60.7142857142857,2.36534917885125,0,56
"546","días",60,2.60054197509432,1,51
"547","dibujo",52,3.34198686732058,1,51
"548","dicho",62.962962962963,2.51315451298327,0,54
"549","dientes",33.3333333333333,2.88451218168019,0,51
"550","diez",38.1818181818182,2.81407479029559,0,55
"551","diferencia",46,3.31368089936344,1,51
"552","diferente",76,2.48535130466691,1,51
"553","difícil",75,2.5805228331747,0,56
"554","dilema",75.9259259259259,2.4811898382664,0,54
"555","dinero",74.5454545454545,2.91016122507156,2,57
"556","dinosaurio",43.1372549019608,3.07677273437797,0,51
"557","dios",52.1739130434783,3.19517870843965,3,49
"558","dirección",68.6274509803922,2.90367443302308,1,52
"559","director",60,3.37260535673769,1,56
"560","disco",58.4905660377358,2.74921714411067,0,53
"561","disculpa",72.7272727272727,1.76072139959894,1,56
"562","discurso",59.2592592592593,3.25057965081816,0,54
"563","disfrute",58.8235294117647,3.09426391583076,0,51
"564","disparo",87.2727272727273,2.53679256634179,2,57
"565","dispositivo",49.1228070175439,3.22081465056072,0,57
"566","distancia",63.6363636363636,2.63729458135325,0,55
"567","distinto",79.2452830188679,2.09538338764363,0,53
"568","distrito",64,2.93692162316657,5,55
"569","diversión",76,3.22200278493654,0,50
"570","divertido",69.3877551020408,3.41204720338817,0,49
"571","división",38,3.24154828130628,1,51
"572","divorcio",89.4736842105263,2.22236998764777,0,57
"573","doble",50,2.63335736648326,1,53
"574","doce",38.8888888888889,2.440375116046,0,54
"575","doctor",51.8518518518518,2.67216894349755,1,55
"576","documento",58.8235294117647,2.89925150219055,0,51
"577","dolor",66.0377358490566,3.43762719089497,0,53
"578","domingo",79.6296296296296,2.57788837368724,2,56
"579","don",73.0769230769231,3.12647451357486,2,54
"580","donde",78.8461538461538,2.24863200466108,0,52
"581","dormir",41.6666666666667,2.65618670459885,0,48
"582","dormitorio",93.4782608695652,1.7810308090282,1,47
"583","dos",70.1754385964912,2.65436345857536,1,58
"584","droga",41.8181818181818,3.31885919687563,0,55
"585","ducha",81.8181818181818,2.21397727612015,0,55
"586","duda",50.9090909090909,3.34865857688173,0,55
"587","duelo",84,2.67826755769687,0,50
"588","dulce",53.0612244897959,2.85173474179942,3,52
"589","durazno",70,2.4935629659895,1,51
"590","duro",58,3.11512633875709,0,50
"591","economía",75,2.52827682114115,0,48
"592","edad",69.0909090909091,2.65789975181544,1,56
"593","edificio",69.6428571428571,3.1393139169774,1,57
"594","educación",68.6274509803922,3.30834242152075,0,51
"595","efectivo",65.4545454545455,2.32243846131689,0,55
"596","efecto",66,2.55039916981513,3,53
"597","ejemplo",53.7037037037037,3.63458507524706,2,56
"598","ejercicio",67.2727272727273,3.19616789259516,0,55
"599","ejército",70.8333333333333,3.04049606569352,1,49
"600","el",46,2.62195618758395,0,50
"601","electricidad",61.2244897959184,2.62133049578951,0,49
"602","elefante",63.265306122449,2.45249867875625,2,51
"603","elegido",40,3.20197300182776,0,50
"604","emergencia",73.5849056603774,2.85611079555732,0,53
"605","emoción",68.6274509803922,2.70449625258069,0,51
"606","empiezo",46.9387755102041,2.28051723704396,1,50
"607","empleado",56,2.75066270215578,1,51
"608","empleo",87.719298245614,1.3722212785068,0,57
"609","empresa",59.2592592592593,3.21473337909623,0,54
"610","en",66.6666666666667,3.10412657190586,2,50
"611","enamorada",72.5490196078431,2.89811408898517,0,51
"612","enamorado",82.1428571428571,2.86088670669679,0,56
"613","enchufe",81.6326530612245,2.45026756697701,1,50
"614","encuentro",63.4615384615385,3.52933723377169,1,53
"615","enemigo",66.0377358490566,2.77853301837371,0,53
"616","energía",52,3.17057811320188,1,51
"617","enfermedad",64.1509433962264,3.18377956695976,1,54
"618","enfermo",54.9019607843137,3.13274942325378,0,51
"619","engaño",44,2.45688082778326,0,50
"620","enojo",52.9411764705882,2.76145159353568,1,52
"621","enorme",88.2352941176471,2.03822721332196,1,52
"622","ensalada",62.5,2.73257757944516,0,56
"623","ensayo",55.5555555555556,3.23140562644548,2,56
"624","enseñanza",84.3137254901961,2.90591420951586,0,51
"625","entera",53.0612244897959,2.54404317295148,1,50
"626","entero",71.1538461538462,2.51330585384875,0,52
"627","entonces",53.7037037037037,3.37732678547047,3,57
"628","entrada",73.5849056603774,2.50881801298986,0,53
"629","entrar",72.2222222222222,1.91138959358336,0,54
"630","entrega",63.7931034482759,3.36096996549772,0,58
"631","entrenador",56.6037735849057,3.33561333228373,0,53
"632","entrenamiento",55.5555555555556,3.32759600421371,0,54
"633","entretenimiento",74.5098039215686,2.88785432146037,1,52
"634","entrevista",62.5,2.87462974975681,0,56
"635","episodio",53.7037037037037,3.05671147971788,1,55
"636","equipo",81.8181818181818,2.73528664734901,2,57
"637","error",53.5714285714286,3.22847329669129,0,56
"638","es",58.695652173913,3.03289886013288,3,49
"639","escalera",72.2222222222222,2.70198093311671,1,55
"640","escape",65.3061224489796,2.90480081574779,0,49
"641","escena",82.4561403508772,2.37631837383057,0,57
"642","escenario",53.7037037037037,2.7952736556605,1,55
"643","escoba",34.6938775510204,2.08355436764328,1,50
"644","escopeta",78.4313725490196,2.66966588952972,0,51
"645","escribir",71.4285714285714,3.21834094989984,0,49
"646","escrito",70.9090909090909,3.05169513325714,1,56
"647","escritor",66.6666666666667,3.33328488740287,0,51
"648","escritorio",84.9056603773585,2.65222934234589,0,53
"649","escucha",27.5862068965517,2.8351341733488,0,58
"650","escuchar",26,2.07918336954499,0,50
"651","escucho",24,2.458321701408,0,50
"652","escuela",52.7272727272727,3.1311222118323,0,55
"653","esfuerzo",82.3529411764706,2.49458575730393,2,53
"654","espacio",78.5714285714286,2.98476745362901,1,57
"655","espada",62.0689655172414,3.36293942413793,0,58
"656","espalda",61.4035087719298,3.21613884190339,0,57
"657","especial",71.4285714285714,2.96631431146312,0,49
"658","especie",67.9245283018868,3.15412586127534,1,54
"659","espejo",77.7777777777778,2.62368270066483,0,54
"660","espera",60.377358490566,3.21634734874675,0,53
"661","esperanza",72.2222222222222,2.9927070282271,0,54
"662","esperar",62,2.83419846512964,1,51
"663","esposa",77.7777777777778,2.46325949603008,0,54
"664","esposas",65.3061224489796,2.70794493758041,0,49
"665","esposo",92.8571428571429,2.44322996810355,0,56
"666","esqueleto",38.2978723404255,2.21209809612301,2,49
"667","esquina",52.7272727272727,3.09326960085677,1,56
"668","estaca",62.7450980392157,2.8010394642461,2,53
"669","estación",77.0833333333333,2.45756718839566,0,48
"670","estado",63.6363636363636,3.11987447036127,0,55
"671","estar",76,2.64007670759918,2,52
"672","este",62.5,2.34413364327372,3,51
"673","estetoscopio",53.3333333333333,2.62355828964089,3,48
"674","estilo",65.4545454545455,3.2671899206705,1,56
"675","estrella",70.5882352941177,2.69647626154867,1,52
"676","estrellas",78,2.24149215906726,1,51
"677","estudiante",64.2857142857143,3.23781701354423,0,56
"678","estudiar",72.3404255319149,2.94096354517975,1,48
"679","estudio",66.6666666666667,3.74824520593754,1,55
"680","estufa",80.3921568627451,1.50953082722234,0,51
"681","evento",78,2.35883127963873,2,52
"682","examen",75.9259259259259,2.50323024189687,0,54
"683","excusa",64.8148148148148,2.53859214013547,2,56
"684","éxito",50,3.19910834907038,0,50
"685","expediente",61.5384615384615,3.07729812275701,1,53
"686","experiencia",78.5714285714286,3.21153988987432,1,57
"687","experimento",52,3.18068497477051,0,50
"688","experto",29.4117647058824,3.25038087657146,0,51
"689","explosión",47.9166666666667,2.93228189070425,1,49
"690","expresión",70,3.31564540947903,1,51
"691","exterior",90.9090909090909,2.16969241386717,0,55
"692","fácil",78,2.27294400506588,0,50
"693","facultad",77.5510204081633,2.84046428913612,0,49
"694","falla",61.4035087719298,2.48393910867809,0,57
"695","falsa",60,3.08060449006287,1,51
"696","falso",57.4468085106383,2.67878900865544,3,50
"697","falta",64.1509433962264,3.23314259939037,0,53
"698","familia",79.6296296296296,3.19476184915054,0,54
"699","familiar",80,3.33170825531087,0,55
"700","fantasma",47.2727272727273,3.06120873587105,1,56
"701","favor",65.3846153846154,3.11452309723748,1,53
"702","fe",72.7272727272727,2.53732606603671,0,55
"703","fecha",68.9655172413793,2.70613724203637,0,58
"704","felicidad",77.3584905660377,2.69561373172408,0,53
"705","feliz",88.8888888888889,2.96321089883877,0,54
"706","femenino",78,2.0863646963434,0,50
"707","feo",60.7843137254902,2.93445373559746,1,52
"708","feria",64.7058823529412,3.44920797730144,1,52
"709","fiebre",83.6363636363636,2.49675451125231,0,55
"710","fiel",56.6037735849057,3.16585177919126,0,53
"711","fiesta",77.7777777777778,2.7453923980322,0,54
"712","figura",67.3913043478261,2.65831516850501,1,47
"713","fila",69.0909090909091,2.64011603993763,0,55
"714","filo",74,2.16692886490526,1,51
"715","fin",64.5833333333333,3.03690541780248,3,51
"716","final",75.9259259259259,3.36349501424374,0,54
"717","firma",50.9090909090909,3.50606883579646,1,56
"718","firme",64.7058823529412,3.26954312791435,0,51
"719","fiscal",74.5454545454545,2.85891097715145,0,55
"720","físico",59.1836734693878,2.9856667763968,0,49
"721","flamenco",76.4705882352941,2.03326418394945,0,51
"722","flauta",60.4166666666667,2.0940946924115,1,49
"723","flecha",69.811320754717,2.61237685205285,0,53
"724","flor",74.5098039215686,3.23345840172136,0,51
"725","flores",63.265306122449,3.21400515179962,0,49
"726","foca",60,2.98218966002017,1,51
"727","foco",80,2.01826259250763,0,50
"728","fondo",81.8181818181818,3.2411662571576,1,56
"729","forma",46.4285714285714,3.38327085404333,0,56
"730","formal",62,3.12330672960974,2,52
"731","fortuna",85.1851851851852,2.39851512438157,0,54
"732","foto",64,3.19150803895247,2,52
"733","fotocopia",64.7058823529412,3.10285261346547,0,51
"734","frasco",50.9803921568627,2.69547005755438,0,51
"735","frase",40.3846153846154,2.59844878344924,0,52
"736","frecuencia",50.9803921568627,3.50887788566984,0,51
"737","frente",81.1320754716981,2.77038082783958,1,54
"738","fresco",61.2244897959184,2.76334220747025,0,49
"739","frío",74.5098039215686,2.84911086841548,0,51
"740","frontera",40,2.67911245331664,0,50
"741","fruta",74.5098039215686,3.20097073572785,0,51
"742","frutas",70,3.10743023464348,0,50
"743","frutilla",76.4705882352941,2.59293590231354,0,51
"744","fuego",80.3571428571429,2.55485121237419,0,56
"745","fuente",77.7777777777778,1.86358831497615,1,55
"746","fuera",81.1320754716981,3.09725489353852,1,54
"747","fuerte",38,3.54653304075266,1,51
"748","fuerza",39.622641509434,3.48614103215408,0,53
"749","fuga",58.8235294117647,2.47984419318252,0,51
"750","funeral",88.8888888888889,1.96227640350271,0,54
"751","fútbol",80.3921568627451,2.41637646794242,0,51
"752","futuro",66.0714285714286,3.1710533605206,0,56
"753","gallina",72.9166666666667,2.89813676778059,1,49
"754","gallo",58.8235294117647,2.81898253894744,0,51
"755","gana",39.2857142857143,2.86416260080703,0,56
"756","ganado",76.7857142857143,2.68561168171167,0,56
"757","ganador",34,3.24695981339726,0,50
"758","ganar",26.530612244898,2.95669803490493,1,50
"759","ganas",62.5,3.30773661350755,0,48
"760","gano",41.6666666666667,2.4225196023493,2,50
"761","garganta",41.8181818181818,2.9097209643997,2,57
"762","gas",47.2727272727273,3.15603659848261,0,55
"763","gasolina",80.3571428571429,2.23697537448339,1,57
"764","gato",61.1111111111111,2.62525861151097,1,55
"765","general",58.1818181818182,3.09148368256988,0,55
"766","genial",26.7857142857143,3.10417908522099,1,57
"767","genio",56.140350877193,3.17620125163616,0,57
"768","gente",70.3703703703704,2.85211452626095,0,54
"769","gerente",82.3529411764706,2.77882596163434,0,51
"770","gigante",68.5185185185185,2.55694809677488,0,54
"771","gimnasio",72.7272727272727,2.8432929643101,0,55
"772","gira",56,3.16342405042341,3,53
"773","globo",74.5098039215686,2.87649219064818,0,51
"774","gloria",57.8947368421053,3.43212312690757,0,57
"775","gobierno",53.8461538461538,3.39139407274455,3,55
"776","golf",83.9285714285714,2.50885079654351,0,56
"777","golpe",68.6274509803922,3.03787728147846,2,53
"778","goma",22.4489795918367,2.53733246925985,0,49
"779","gorda",31.9148936170213,2.82993417683351,1,48
"780","gordo",32,3.00869613991707,0,50
"781","gorila",72,2.26277789764123,0,50
"782","gorro",68.75,2.67393560555617,1,49
"783","gracia",54.5454545454545,3.31678231321868,1,56
"784","gracioso",68.6274509803922,2.43957080251527,0,51
"785","grado",71.9298245614035,3.26952770728564,0,57
"786","gran",75,3.25844086620097,0,52
"787","grande",87.5,2.80502087827956,0,48
"788","granja",66.0714285714286,2.67623176220367,0,56
"789","gris",68.6274509803922,3.03958564489758,1,52
"790","grito",66.6666666666667,3.33495595729296,0,51
"791","grupo",77.7777777777778,3.18271596607127,0,54
"792","guante",65.3061224489796,2.77096886531263,1,50
"793","guantes",55.3191489361702,2.84706021342324,2,49
"794","guapo",66.6666666666667,2.41470511721348,1,55
"795","guardar",38,3.45427484559101,0,50
"796","guardia",80.7692307692308,2.49285291654117,0,52
"797","guerra",85.1851851851852,2.54228127648102,1,55
"798","guía",54.9019607843137,3.42202573492654,0,51
"799","guitarra",65.3846153846154,1.72635740350946,0,52
"800","gusto",89.4736842105263,2.23788354212259,0,57
"801","haber",66.0377358490566,3.18323232098358,1,54
"802","habilidad",64.2857142857143,2.9877067233823,0,56
"803","habitación",71.4285714285714,2.67997980970762,0,49
"804","habla",63.6363636363636,3.53335107147376,0,55
"805","hablar",40,2.95931335694788,0,55
"806","hacer",30.9090909090909,3.34248043008917,0,55
"807","hacha",44.6808510638298,2.6066355085885,0,47
"808","hamaca",40.8163265306122,3.13898775645472,1,50
"809","hambre",75.9259259259259,2.85866821513064,1,55
"810","hamburguesa",72.9166666666667,2.49371642263978,0,48
"811","hasta",67.8571428571429,3.06372651961692,0,56
"812","hay",57.1428571428571,3.32023738385857,2,51
"813","haz",75.5102040816327,2.28074608185146,6,55
"814","hecha",47.3684210526316,3.30133856639241,0,57
"815","hecho",58.9285714285714,3.20998405890334,0,56
"816","heladera",46,2.46606582712485,0,50
"817","helado",54.3859649122807,2.49521454792814,0,57
"818","helecho",85.4166666666667,1.25783777587812,3,51
"819","herencia",66.6666666666667,3.02130588634077,0,51
"820","herida",66,2.23836519899892,0,50
"821","herido",52.7272727272727,3.11934712423878,0,55
"822","hermano",66.0377358490566,2.85787373529306,2,55
"823","hermoso",75.5102040816327,2.19304321561458,1,50
"824","herradura",60.4166666666667,1.9449492109697,2,50
"825","herramienta",59.6153846153846,2.81997391509555,0,52
"826","hielo",41.8181818181818,1.79838886946088,0,55
"827","hierba",84.2105263157895,2.40587076233876,0,57
"828","hija",81.6326530612245,2.92593137321973,0,49
"829","hijo",80,2.74990827518561,0,55
"830","hijos",57.4468085106383,3.20162481704401,2,49
"831","hilo",43.1372549019608,2.59837892992982,0,51
"832","historia",60.7142857142857,3.14055001463886,0,56
"833","hogar",87.2727272727273,1.78142396996288,0,55
"834","hoja",76,2.82878693303866,0,50
"835","hojas",67.3076923076923,2.61608798696108,0,52
"836","hombre",75.9259259259259,2.47924183338851,0,54
"837","hombro",78,2.41598754537142,0,50
"838","homicidio",85.1851851851852,2.60021600627211,0,54
"839","hondo",80.3921568627451,1.65434452291493,0,51
"840","hongo",47.0588235294118,3.40983997709235,0,51
"841","honor",50,3.38075923065851,0,54
"842","hora",81.8181818181818,2.24645232806322,0,55
"843","horario",68,2.86238528346555,0,50
"844","horas",59.1836734693878,2.1343574211696,0,49
"845","hormiga",44.8979591836735,2.78647736710094,0,49
"846","hospital",59.6491228070175,2.9403034959172,0,57
"847","hostia",75,2.48993941161741,1,49
"848","hotel",66.6666666666667,2.99567746368076,1,55
"849","hoy",89.0909090909091,2.35811696894946,0,55
"850","hoyo",76.3636363636364,1.82874255162828,1,56
"851","huella",62,3.17334697196356,1,51
"852","huevo",62.7450980392157,2.6761087263537,0,51
"853","humana",76.9230769230769,3.05788963914114,0,52
"854","humanidad",76.7857142857143,3.13367849310885,0,56
"855","humano",88.6792452830189,2.20149543390635,0,53
"856","humo",72.7272727272727,2.59305587053266,1,56
"857","humor",77.7777777777778,2.56972123047727,0,54
"858","idea",75,3.02417436026677,1,53
"859","identidad",62.2641509433962,3.14079193271047,0,53
"860","idioma",66,2.34860526844888,1,51
"861","iglesia",69.6428571428571,2.95022342909153,0,56
"862","igual",46.1538461538462,3.38433830081479,0,52
"863","igualdad",30.7692307692308,3.16319648482264,0,52
"864","imagen",81.8181818181818,2.53782091132617,1,56
"865","impar",70.2127659574468,2.19366943623066,2,49
"866","importancia",44,2.96062040767883,4,54
"867","importante",51.7857142857143,3.56590136603625,0,56
"868","imposible",46.8085106382979,3.09477525745433,3,50
"869","incendio",87.037037037037,1.17946439382507,0,54
"870","incertidumbre",63.8297872340426,2.92309121195253,4,51
"871","incidente",62,2.73550240980284,2,52
"872","individuo",93.6170212765958,1.93958510243434,3,50
"873","infancia",65.3846153846154,2.79516678383938,0,52
"874","infierno",75.4385964912281,2.61000962900008,0,57
"875","infinito",43.75,3.30773661350755,1,49
"876","información",63.4615384615385,3.61773928497802,0,52
"877","informe",64.2857142857143,3.6093440561907,0,56
"878","inglés",70,1.77766195188837,0,50
"879","inicio",80.3921568627451,2.0984998302354,0,51
"880","inseguridad",58,3.00673162980149,0,50
"881","inspector",44.8979591836735,3.13780391822055,0,49
"882","instante",88,2.20268090035195,2,52
"883","insulto",39.2156862745098,3.42868844225185,1,52
"884","inteligencia",64,3.65882101902309,0,50
"885","inteligente",50.9803921568627,3.58511918917594,0,51
"886","intento",52.8301886792453,3.19841956097825,1,54
"887","interesante",56,3.43057606107875,0,50
"888","interior",87.5,2.83661541572602,0,56
"889","internacional",60,3.38697367889009,0,50
"890","internet",39.5833333333333,3.19076996947585,1,49
"891","intriga",58.4905660377358,3.05004711773303,0,53
"892","investigación",60.7843137254902,3.17019143315347,0,51
"893","invierno",50,1.88258958715486,0,54
"894","inyección",56,2.73546437040323,0,50
"895","ir",59.6491228070175,3.29337318613412,0,57
"896","ira",53.448275862069,2.43019991686118,0,58
"897","isla",67.2727272727273,3.12620263720414,0,55
"898","izquierda",69.6428571428571,2.16281452797781,0,56
"899","jardín",82,2.22825604894702,1,51
"900","jarra",72.5490196078431,2.657459341052,0,51
