"","cue","coverage","H","unknown","N"
"901","jarrón",54,2.80106104581626,2,52
"902","jaula",50,2.75755674610657,1,51
"903","jefa",65.3061224489796,3.24663267155535,1,50
"904","jefe",71.1538461538462,3.1343402740101,1,53
"905","jeringa",72.9166666666667,2.65148972442603,2,50
"906","jirafa",82.6086956521739,2.25369790030099,1,47
"907","joda",78.4313725490196,2.51115490883056,1,52
"908","joven",63.6363636363636,3.1791438344592,0,55
"909","juan",25,3.29107718154661,0,52
"910","juego",77.7777777777778,2.56003145003719,0,54
"911","jueves",91.0714285714286,2.07836109726795,0,56
"912","juez",79.6296296296296,2.81300220363748,0,54
"913","jugada",64,3.39685856103064,2,52
"914","jugador",58.1818181818182,2.98577728113264,0,55
"915","jugo",79.6296296296296,2.02028313684068,0,54
"916","juicio",69.0909090909091,3.44435861085494,0,55
"917","junta",53.5714285714286,3.6600906667493,0,56
"918","jurado",69.811320754717,3.04423897161882,2,55
"919","justicia",57.8947368421053,3.52465998374846,0,57
"920","justo",52.7272727272727,3.42793563540657,0,55
"921","juzgado",67.3076923076923,2.79861667920655,0,52
"922","laboratorio",52.7272727272727,3.26666257454801,1,56
"923","lado",55.5555555555556,3.0498818110081,1,55
"924","ladrón",46,3.09728533367524,0,50
"925","lago",67.2727272727273,2.43825807540913,1,56
"926","lamento",58.9285714285714,2.89509014468767,0,56
"927","lámpara",88,0.866893910730614,0,50
"928","lana",62.7450980392157,2.51014870483627,0,51
"929","lapicera",57.6923076923077,2.40470088343838,0,52
"930","lápiz",70.8333333333333,2.86361862266249,0,48
"931","larga",66,3.19040483485572,0,50
"932","largo",51.9230769230769,2.76391861775993,1,53
"933","lata",34,3.2483442427781,1,51
"934","látigo",66.6666666666667,3.19904474541846,0,51
"935","lazo",71.1538461538462,3.02918250510911,0,52
"936","leche",88.6792452830189,2.09802924583044,0,53
"937","lechuga",76,2.38459265674555,0,50
"938","lectura",83.6734693877551,2.54197730234439,0,49
"939","leer",85.7142857142857,2.46113123568079,1,50
"940","legal",65.3846153846154,3.2545686520566,0,52
"941","lejos",72.5490196078431,2.34139874725586,1,52
"942","lengua",66.0714285714286,2.80536198094925,0,56
"943","lenguaje",73.0769230769231,3.05247280114205,0,52
"944","lentes",70,2.8663977024016,0,50
"945","lento",70.1754385964912,2.78020433487795,0,57
"946","león",36.734693877551,2.70420105859728,0,49
"947","letra",51.063829787234,2.76251699973802,1,48
"948","letras",56.8627450980392,2.94687375978993,0,51
"949","ley",60.377358490566,3.24727123365874,0,53
"950","leyenda",65.9574468085106,2.48564682239274,0,47
"951","leyes",49.0196078431373,3.47639021967634,1,52
"952","libélula",44.8979591836735,2.92218749423659,1,50
"953","libertad",59.6491228070175,3.67823696227668,0,57
"954","libre",72.5490196078431,3.36134962256384,1,52
"955","libro",75,3.41561580045592,1,57
"956","libros",72.9166666666667,3.18406386513715,0,48
"957","licencia",78.1818181818182,2.4055614198142,0,55
"958","liceo",82,2.98293476281025,0,50
"959","licor",76.4705882352941,2.4878810544326,0,51
"960","líder",58,3.30183150710731,0,50
"961","límite",50,3.2033574312086,2,52
"962","limón",42,2.23098686830909,0,50
"963","limpia",50,3.16319648482264,3,55
"964","limpieza",50.9803921568627,3.07339330106876,1,52
"965","limpio",39.2156862745098,2.81166885851579,0,51
"966","linda",50,2.45074834575108,1,51
"967","lindo",64.7058823529412,2.7980111106493,0,51
"968","línea",30.6122448979592,2.77475156000965,1,50
"969","linterna",88,0.943541372557431,1,51
"970","líquido",62.7450980392157,2.31728215200678,0,51
"971","lisa",32,3.049209601437,1,51
"972","lista",46.2962962962963,3.57483293826627,1,55
"973","listo",86.7924528301887,1.89254269301404,0,53
"974","llama",79.5918367346939,2.03492874784143,0,49
"975","llamada",82.1428571428571,2.06825418100741,0,56
"976","llamado",70.9090909090909,2.92968119514948,0,55
"977","llanto",76.5957446808511,2.18079185044617,0,47
"978","llave",60,2.52979610805669,1,56
"979","llega",38.5964912280702,3.28941582696817,0,57
"980","llegada",81.6326530612245,3.09449552973159,0,49
"981","llegar",69.3877551020408,3.12771730379142,0,49
"982","llena",32.1428571428571,2.47804665168833,0,56
"983","lleno",68,2.52492658414543,0,50
"984","lluvia",62.2641509433962,2.86855728108874,1,54
"985","lobo",59.2592592592593,2.74584081167946,0,54
"986","loca",35.0877192982456,3.53383977574433,0,57
"987","local",59.2592592592593,3.46245468663212,0,54
"988","loco",43.6363636363636,3.72056071039459,0,55
"989","locura",43.1372549019608,3.34218737122096,1,52
"990","logro",60.4166666666667,3.19640698207062,0,48
"991","lombriz",50,2.41482509541866,0,50
"992","lord",65.4545454545455,2.38081323043706,1,56
"993","loro",58,2.58949693148429,1,51
"994","luces",62.7450980392157,3.37792101770153,0,51
"995","lucha",76.7857142857143,2.78486086677496,0,56
"996","luego",78.5714285714286,1.94591014905531,0,56
"997","lugar",85.4545454545455,2.51566004975711,0,55
"998","luna",73.0769230769231,2.85987944412873,0,52
"999","lunes",81.8181818181818,2.30947498503823,1,56
"1000","luz",52.7272727272727,3.3625644080013,0,55
"1001","madera",63.6363636363636,2.98887635620154,0,55
"1002","madre",75,2.86155495440517,2,54
"1003","maestra",54.5454545454545,2.9937959308297,0,55
"1004","maestro",48.2142857142857,3.12637457270469,0,56
"1005","magia",48.0769230769231,3.18765928789933,0,52
"1006","mago",47.0588235294118,2.83138126942888,1,52
"1007","mail",80.3921568627451,2.43911227306117,1,52
"1008","mal",73.5849056603774,2.65372697520984,1,54
"1009","mala",56,3.3037960172229,1,51
"1010","maldad",54.1666666666667,3.35315576162075,2,50
"1011","maleta",88.4615384615385,1.52163902953727,0,52
"1012","malo",54,3.02399255414859,0,50
"1013","mamá",89.0909090909091,2.72356809816319,1,56
"1014","manda",50,2.94120426274909,2,48
"1015","mando",77.7777777777778,2.81673100244317,0,54
"1016","manera",84.9056603773585,1.79798526156969,2,55
"1017","mano",73.5849056603774,2.90012255615585,1,54
"1018","manos",54,3.17424711460536,0,50
"1019","manzana",88.4615384615385,2.38723155382294,0,52
"1020","mañana",77.3584905660377,2.82910510700619,1,54
"1021","mapa",50,3.20946612967589,0,56
"1022","mar",67.8571428571429,2.80748659594477,0,56
"1023","maravilla",58.4905660377358,3.62549006008468,0,53
"1024","marca",49.0566037735849,3.36818111407072,0,53
"1025","marcador",46.6666666666667,3.39047304735928,2,47
"1026","marcha",60.377358490566,3.33722134293268,1,54
"1027","marica",30.4347826086957,2.98519928679293,2,48
"1028","marido",91.2280701754386,2.20759246238765,0,57
"1029","marihuana",58.9285714285714,2.53943967277856,0,56
"1030","marina",66.0714285714286,2.90561910440499,1,57
"1031","mariposa",57.1428571428571,3.02207699084955,0,49
"1032","marrón",90,2.64262609450684,0,50
"1033","marte",82.6923076923077,1.44152049280501,0,52
"1034","martes",84.9056603773585,2.36731156948764,0,53
"1035","martillo",60.7843137254902,2.80438160402628,0,51
"1036","más",68.6274509803922,2.43775498935446,0,51
"1037","masa",50,3.23108331843099,1,51
"1038","mascota",86,1.73718432625681,0,50
"1039","masculino",83.3333333333333,1.66407562403612,1,49
"1040","mata",58.4905660377358,3.13438064830309,1,54
"1041","matar",55.3191489361702,2.99810103853857,1,48
"1042","mate",67.2727272727273,2.97500510635434,0,55
"1043","matemática",54,2.68873252057216,0,50
"1044","material",45.4545454545455,3.61514527432741,0,55
"1045","matrimonio",69.0909090909091,3.20003277497833,0,55
"1046","mayor",90.5660377358491,2.32821346043254,0,53
"1047","media",72.7272727272727,3.22195445060712,1,56
"1048","medicina",54.5454545454545,3.15632756385266,0,55
"1049","médico",71.1538461538462,2.63856076272458,0,52
"1050","medida",69.3877551020408,3.07455114568084,2,51
"1051","medio",76.3636363636364,3.55647953983718,0,55
"1052","mejor",41.5094339622642,2.78535865327945,1,54
"1053","memoria",80.3571428571429,3.12741247444823,0,56
"1054","menor",80.3921568627451,2.3115041810786,0,51
"1055","menos",37.2549019607843,2.31185301717996,1,52
"1056","mensaje",57.6923076923077,3.12294662760998,1,53
"1057","mental",80,2.84007092833413,1,51
"1058","mente",87.037037037037,2.34919753510577,0,54
"1059","mentira",70.1754385964912,2.53600454257662,0,57
"1060","mercado",68.5185185185185,3.29148933871021,1,55
"1061","mes",79.6296296296296,2.42749364859166,1,55
"1062","mesa",84.6153846153846,2.75732927271709,1,53
"1063","meta",78.5714285714286,3.0361793345359,0,56
"1064","metal",34.0425531914894,3.15133611109492,1,48
"1065","metido",32.7272727272727,3.00968947971623,1,56
"1066","metro",52.9411764705882,2.39443884923347,2,53
"1067","metros",38.1818181818182,2.7610951624963,0,55
"1068","mi",68.75,2.38102916707865,3,51
"1069","microscopio",40.8163265306122,3.17703949875665,1,50
"1070","miedo",65.4545454545455,3.28694835194021,0,55
"1071","miel",81.8181818181818,1.51245470946078,0,55
"1072","miembro",79.6296296296296,2.96607101056908,1,55
"1073","mientras",49.0566037735849,2.45672828540247,1,54
"1074","miércoles",88.2352941176471,2.19371094143214,0,51
"1075","mierda",73.0769230769231,2.56176800014083,1,53
"1076","mil",48.2142857142857,3.23094549201422,1,57
"1077","milagro",67.2727272727273,3.18040240662359,0,55
"1078","milanesa",68,2.42677006257971,1,51
"1079","milico",75.5102040816327,2.48827815837804,2,51
"1080","militar",65.3846153846154,3.07448668178259,0,52
"1081","mina",70.9090909090909,2.36548262987992,0,55
"1082","minuto",90.7407407407407,1.9723181330043,1,55
"1083","mío",43.1372549019608,2.82682712938526,1,52
"1084","mira",69.6428571428571,2.98448168406914,0,56
"1085","mirada",82.1428571428571,2.14405613518146,0,56
"1086","mirar",90.1960784313726,2.00742365567738,0,51
"1087","mismo",82.6923076923077,1.86658725925496,1,53
"1088","misterio",49.0909090909091,3.60071209708534,1,56
"1089","mitad",76.7857142857143,2.90613703363244,0,56
"1090","moda",55.7692307692308,3.03334884546675,0,52
"1091","modelo",53.8461538461538,3.42923378433152,3,55
"1092","modo",71.6981132075472,2.74934955550466,4,57
"1093","molesto",32.6530612244898,2.82659498000997,1,50
"1094","molino",67.3469387755102,1.88322684289823,2,51
"1095","momento",83.9285714285714,2.64940049212066,0,56
"1096","moneda",76,2.54537142593362,2,52
"1097","mono",62.5,3.10940720213808,0,56
"1098","monstruo",63.1578947368421,3.1469386211612,0,57
"1099","montaña",51.0204081632653,3.36814689578213,0,49
"1100","montura",88,0.89500270481691,0,50
"1101","moño",60,2.98696186552039,0,50
"1102","moral",36.9565217391304,3.1346843215921,3,49
"1103","mosca",18,2.44603833249934,0,50
"1104","motel",77.5510204081633,2.43009433811875,1,50
"1105","motivo",78.1818181818182,2.16017881125327,0,55
"1106","moto",78,3.04724509132142,0,50
"1107","motor",79.2452830188679,2.20265523534892,0,53
"1108","movimiento",49.0566037735849,3.73488343713554,1,54
"1109","muchacho",67.9245283018868,2.32952168483264,1,54
"1110","mucho",75,2.27443577224845,1,57
"1111","muchos",36.5384615384615,2.64827889884826,0,52
"1112","mueble",80.3921568627451,2.77395113755326,0,51
"1113","muerte",84.2105263157895,2.97943489266257,1,58
"1114","muerto",56.8627450980392,3.25173816027817,1,52
"1115","muestra",51.7857142857143,3.47622405709491,0,56
"1116","mugre",66.6666666666667,2.55693069594566,0,51
"1117","mujer",75.9259259259259,2.95190766405841,2,56
"1118","multitud",62,2.19247595630435,0,50
"1119","mundial",51.9230769230769,2.38422486144953,0,52
"1120","mundo",73.2142857142857,2.96563496868717,1,57
"1121","murciélago",50,2.94318289369934,1,49
"1122","museo",73.2142857142857,2.7619192907948,0,56
"1123","música",59.1836734693878,3.31156345247111,1,50
"1124","nacimiento",81.25,2.73192909917375,0,48
"1125","nacional",46.1538461538462,2.82076551761404,0,52
"1126","nada",87.037037037037,2.37285820139701,2,56
"1127","nadie",76.3636363636364,2.82813064146547,0,55
"1128","nafta",74.468085106383,2.12591668238357,3,50
"1129","naranja",75,2.30824208737126,0,52
"1130","nariz",75,2.84256595649681,0,52
"1131","natural",71.9298245614035,3.33605372382972,0,57
"1132","naturaleza",68.4210526315789,3.07547092784602,0,57
"1133","nave",56.3636363636364,2.99798427941595,2,57
"1134","navidad",47.1698113207547,3.14003311323302,1,54
"1135","necesario",37.2549019607843,3.28116017914585,0,51
"1136","necesidad",62.962962962963,3.4286710210675,1,55
"1137","negocio",71.6981132075472,2.99187224348907,2,55
"1138","negra",59.1836734693878,3.27492439321086,1,50
"1139","negro",89.1304347826087,2.14666086128065,1,47
"1140","nena",80.7692307692308,2.61861269953025,0,52
"1141","nene",75.5102040816327,2.68517518744631,0,49
"1142","nervios",31.3725490196078,3.23705546192084,1,52
"1143","nieve",73.5849056603774,2.1533488473328,0,53
"1144","niña",77.5510204081633,2.93628331298323,2,51
"1145","niño",73.5849056603774,3.15977832620526,0,53
"1146","niños",36,3.29838448513192,0,50
"1147","nivel",47.2727272727273,3.41476103032891,0,55
"1148","noche",83.6363636363636,2.50909342172245,0,55
"1149","nombre",56.140350877193,3.06950955813391,0,57
"1150","normal",56.140350877193,2.71613657948729,0,57
"1151","norte",70.3703703703704,2.04610757771929,0,54
"1152","nota",53.8461538461538,3.28510037314558,0,52
"1153","noticia",71.1538461538462,2.81048961155311,0,52
"1154","noticias",55.7692307692308,2.50621350557322,0,52
"1155","novedad",92,1.99239315071822,1,51
"1156","novela",79.5918367346939,2.42821158953418,1,50
"1157","noventa",50.9433962264151,2.91850797030396,1,54
"1158","novia",86.2745098039216,2.42251022060001,1,52
"1159","novio",86.7924528301887,2.60593606720214,0,53
"1160","nube",78.4313725490196,2.63633380587069,0,51
"1161","nueva",62.5,3.33153923982692,1,57
"1162","nueve",60.377358490566,2.80916832662362,1,54
"1163","nuevo",72.5490196078431,3.28611452305204,1,52
"1164","número",62.962962962963,3.14917305868043,1,55
"1165","números",46,2.91505351537458,0,50
"1166","nunca",18.1818181818182,1.84125050247772,0,55
"1167","objetivo",69.2307692307692,2.90068927174332,0,52
"1168","objeto",85.7142857142857,1.78116283258033,1,50
"1169","obligación",85.7142857142857,2.39991986787868,0,49
"1170","obra",75.4716981132076,2.61906058121222,1,54
"1171","observar",86,1.90395770900519,1,51
"1172","océano",75,2.49534519564126,0,48
"1173","ocho",62.962962962963,2.71470960237166,1,55
"1174","oculto",47.0588235294118,2.54716011519844,1,52
"1175","odio",70.1754385964912,2.97144902501347,0,57
"1176","oeste",68.4210526315789,2.52549687134412,0,57
"1177","oferta",66.6666666666667,2.98356648323427,0,57
"1178","oficial",81.4814814814815,2.72693935675515,1,55
"1179","oficina",77.3584905660377,2.43206399824097,0,53
"1180","ojo",72.2222222222222,3.05203237713981,1,55
"1181","ojos",66,3.21865384544012,0,50
"1182","olla",59.1836734693878,2.24637695008434,1,50
"1183","olor",85.1851851851852,2.91899268556916,0,54
"1184","olvido",80,2.84145535771497,0,50
"1185","ómnibus",58.3333333333333,3.087588556316,1,49
"1186","onda",52.8301886792453,3.20297753395583,0,53
"1187","opción",37.5,2.99125504111837,2,50
"1188","oportunidad",73.2142857142857,2.43047829908892,0,56
"1189","opuesto",72.5490196078431,2.44046955676787,1,52
"1190","orden",43.6363636363636,3.30316744746916,0,55
"1191","oreja",45.0980392156863,2.73256098774166,1,52
"1192","organización",55.7692307692308,3.30788766594583,0,52
"1193","órgano",65.3061224489796,2.64538416832,1,50
"1194","origen",67.3469387755102,3.29020638537868,0,49
"1195","original",63.6363636363636,2.96188508589428,1,56
"1196","oro",81.8181818181818,2.58790398828514,0,55
"1197","oscuridad",83.6363636363636,2.38188437294145,0,55
"1198","oscuro",81.6326530612245,2.36210154226833,0,49
"1199","oso",50.9090909090909,2.43010504895487,0,55
"1200","otra",78.7234042553192,2.68087891303372,2,49
"1201","otro",73.2142857142857,3.2809739341388,0,56
"1202","oveja",94.1176470588235,2.11214342366391,0,51
"1203","paciencia",63.6363636363636,3.43378823555671,0,55
"1204","paciente",64.2857142857143,2.94610359047007,1,57
"1205","padre",85.1851851851852,2.64673758387282,0,54
"1206","padres",62.7450980392157,3.02796859366608,1,52
"1207","paga",55.5555555555556,2.78083199241314,0,54
"1208","pago",76.3636363636364,2.78597496787425,0,55
"1209","país",41.5094339622642,2.45543786777513,0,53
"1210","paisaje",68.75,3.1566248465522,1,49
"1211","pájaro",46.1538461538462,2.5225971064569,0,52
"1212","pala",77.0833333333333,2.89105764124745,0,48
"1213","palabra",66.6666666666667,3.33153033952688,1,55
"1214","palabras",52,3.16288200908827,1,51
"1215","paladar",67.3469387755102,2.66177470248124,3,52
"1216","paleta",63.4615384615385,3.12105767557577,0,52
"1217","palo",58.4905660377358,2.96596104689029,0,53
"1218","pan",74.5454545454545,2.52546253730172,1,56
"1219","pandereta",64.7058823529412,2.32123253552973,1,52
"1220","pantalla",62.2641509433962,2.78316751042828,1,54
"1221","pantalón",48.936170212766,2.84339316876857,1,48
"1222","papa",43.6363636363636,3.35305080538739,0,55
"1223","papá",67.9245283018868,2.91179474070125,1,54
"1224","papel",85.9649122807018,2.94943332530541,0,57
"1225","papeleta",56.5217391304348,2.59982894433515,5,51
"1226","paquete",69.811320754717,2.438858417469,1,54
"1227","par",91.3793103448276,1.81142245252468,0,58
"1228","para",33.3333333333333,3.40910289053459,1,49
"1229","parada",65.3846153846154,1.97556659919304,1,53
"1230","parado",20.7547169811321,2.97019504106355,1,54
"1231","paraguas",86.5384615384615,1.59900869292771,0,52
"1232","parecido",84.9056603773585,1.98539455017334,1,54
"1233","pared",39.622641509434,2.59403446201099,1,54
"1234","pareja",68.5185185185185,3.02351978321877,0,54
"1235","parque",57.6923076923077,3.28122815900122,0,52
"1236","parrilla",88.4615384615385,1.50321470598108,0,52
"1237","parte",66.6666666666667,2.94813287630557,0,57
"1238","particular",66.6666666666667,3.03020837015886,0,51
"1239","partida",61.5384615384615,2.97004535787206,0,52
"1240","partido",87.037037037037,1.49076324579656,0,54
"1241","pasa",34.6153846153846,3.16733910789401,3,55
"1242","pasada",66.6666666666667,3.56459965412635,4,55
"1243","pasado",73.2142857142857,3.05087270569752,0,56
"1244","pasar",75.9259259259259,3.08238359751639,0,54
"1245","pasarela",51.0204081632653,2.51775605345473,2,51
"1246","pase",61.8181818181818,2.97974007965982,0,55
"1247","paseo",69.6428571428571,3.24531912986631,0,56
"1248","pasillo",67.9245283018868,2.5928474394181,0,53
"1249","pasión",88.2352941176471,2.45048104007892,0,51
"1250","paso",75.9259259259259,3.10508527986125,0,54
"1251","pasta",55.1020408163265,2.79780827471936,1,50
"1252","pastel",83.3333333333333,2.26373489985345,1,55
"1253","pasto",77.0833333333333,2.33894868969201,0,48
"1254","pata",76.9230769230769,2.63335736648326,1,53
"1255","patio",76.9230769230769,3.21595772877461,1,53
"1256","pato",53.0612244897959,2.52035490991758,2,51
"1257","pavo",65.3846153846154,2.74262118210986,0,52
"1258","payaso",77.0833333333333,2.83124901149706,1,49
"1259","paz",68.4210526315789,2.85387276497733,0,57
"1260","pecado",60,3.28653509287579,2,52
"1261","pecera",67.3469387755102,2.04065923901745,1,50
"1262","pecho",44,3.04518249872686,2,52
"1263","pedazo",89.0909090909091,2.10557068389572,0,55
"1264","pedido",67.3076923076923,2.82315747288095,0,52
"1265","pelea",39.622641509434,3.28199427207086,0,53
"1266","película",46,2.80141914712292,0,50
"1267","peligro",71.6981132075472,2.97322152246917,1,54
"1268","pelo",69.811320754717,2.73885102501888,1,54
"1269","pelota",75,2.29541644021202,1,53
"1270","pena",71.9298245614035,2.53854238579792,0,57
"1271","pene",58.1818181818182,2.4824516913328,0,55
"1272","pensamiento",68.6274509803922,3.19768746171176,0,51
"1273","pensar",37.2549019607843,3.34714171512715,1,52
"1274","peón",40,2.41993353785995,1,51
"1275","pequeña",77.5510204081633,2.54572118132753,0,49
"1276","pequeño",72,2.21147941133896,0,50
"1277","pera",82.3529411764706,1.78937108169822,0,51
"1278","percha",56.8627450980392,2.06540077023054,1,52
"1279","perdida",44.6428571428571,3.58582489740359,0,56
"1280","perdido",37.5,3.45753662338903,1,57
"1281","perdón",32,2.92355396813429,1,51
"1282","perfume",74,2.29982499666851,0,50
"1283","período",59.1836734693878,2.05641691076616,1,50
"1284","permiso",54.5454545454545,3.64160919851217,0,55
"1285","perra",62.5,3.10768713899882,0,56
"1286","perro",72.7272727272727,2.52338773408411,0,55
"1287","persona",83.3333333333333,2.59726793456741,2,56
"1288","personaje",61.1111111111111,3.21345150003989,1,55
"1289","personal",58.9285714285714,2.94406379402129,1,57
"1290","personalidad",41.1764705882353,3.54767717927624,0,51
"1291","personas",54.9019607843137,2.79683416030384,0,51
"1292","pesadilla",69.2307692307692,2.18690332279608,2,54
"1293","pesado",44.8979591836735,3.29947223588323,1,50
"1294","pesar",69.6428571428571,2.99653046771915,1,57
"1295","pesca",58.8235294117647,3.10609859395254,0,51
"1296","pescado",58.9285714285714,3.21705581963992,0,56
"1297","peso",71.4285714285714,3.06177225352144,0,56
"1298","pez",81.4814814814815,2.56321686952397,0,54
"1299","piano",62.5,1.72253157479553,0,48
"1300","pico",62,2.88790770888693,0,50
"1301","pie",66.6666666666667,3.0978288230834,0,54
"1302","piedra",57.1428571428571,3.06855824469815,0,56
"1303","piel",64.8148148148148,3.44966403628795,0,54
"1304","pierna",62.2641509433962,3.14775046309401,0,53
"1305","pieza",70.9090909090909,2.86056883252338,0,55
"1306","pila",69.3877551020408,2.6134534960557,1,50
"1307","piloto",82.1428571428571,1.78532606070963,0,56
"1308","pinball",72.7272727272727,1.98769234640484,7,51
"1309","pincel",59.1836734693878,2.48216426773955,0,49
"1310","pintura",61.4035087719298,3.23724137332349,0,57
"1311","pinza",34,3.21520682346473,1,51
"1312","pirámide",15.6862745098039,2.051343600093,1,52
"1313","piscina",70.1754385964912,2.20951244311303,0,57
"1314","piso",77.1929824561403,3.01585281719641,0,57
"1315","pista",58.1818181818182,3.4891185142256,1,56
"1316","pistola",87.5,2.12478080146019,0,56
"1317","pizarra",73.469387755102,2.69503295706794,1,50
"1318","pizarrón",66,2.53464644423064,0,50
"1319","pizza",63.4615384615385,2.02814877726834,0,52
"1320","placer",72.2222222222222,3.03050225012793,0,54
"1321","plan",55.1724137931034,3.4632110456729,0,58
"1322","plancha",61.2244897959184,3.01796770236982,0,49
"1323","planeta",83.6363636363636,2.16588419654094,1,56
"1324","planta",66.0714285714286,2.78055311460839,1,57
"1325","plantas",50.9803921568627,3.33328488740287,0,51
"1326","plata",84.2105263157895,2.51063426606858,0,57
"1327","platillos",56,3.09696527176818,1,51
"1328","plato",75,2.56018512546273,0,56
"1329","playa",90.9090909090909,2.21702404618423,0,55
"1330","plaza",60.7843137254902,3.35244713874575,0,51
"1331","pluma",54,2.69079682351743,1,51
"1332","pobre",44.6428571428571,3.29744026652541,0,56
"1333","pobreza",55.7692307692308,3.25921427836067,0,52
"1334","poca",54,2.99147325496957,1,51
"1335","poco",57.4074074074074,2.77485741469162,0,54
"1336","poder",66.0714285714286,3.72501271924207,0,56
"1337","policía",68.5185185185185,3.35508711285999,1,55
"1338","política",47.1698113207547,3.61051223464481,3,56
"1339","político",31.25,3.31659125179892,1,49
"1340","pollera",56,3.34337129670142,0,50
"1341","pollo",54.3859649122807,2.91869212174732,0,57
"1342","polvo",51.7857142857143,3.04555701513849,0,56
"1343","pongo",50,2.91505547381548,6,52
"1344","por",50,3.34739839941156,1,51
"1345","porno",71.1538461538462,2.28777063012076,0,52
"1346","poseer",85.1063829787234,1.17305235674731,0,47
"1347","posibilidad",74.0740740740741,2.78868706695235,1,55
"1348","posible",58,3.10604580526264,2,52
